>ERR4453633.309088,ENST00000279022.7.S1,0
>ERR4453633.7790,ENST00000279022.7.S1,0
>ERR4453633.2519,ENST00000279022.7.S1,0
>ERR4453633.115853,ENST00000370873.9.S13,0
>ERR4453633.493088,ENST00000398409.1.S10,0
>ERR4453633.751043,ENST00000376925.8.S11,0
>ERR4453633.30182,ENST00000469269.1.S16,0
>ERR4453633.834596,ENST00000376925.8.S11,0
>ERR4453633.544585,ENST00000279022.7.S1,0
>ERR4453633.745625,ENST00000361475.7.S17,0
>ERR4453633.323494,ENST00000376925.8.S11,0
>ERR4453633.182566,ENST00000243997.8.S3,0
>ERR4453633.159737,ENST00000279022.7.S1,0
>ERR4453633.384540,ENST00000279022.7.S1,0
>ERR4453633.884963,ENST00000243997.8.S3,0
>ERR4453633.750816,ENST00000279022.7.S1,0
>ERR4453633.381504,ENST00000279022.7.S1,0
>ERR4453633.640515,ENST00000279022.7.S1,0
>ERR4453633.885757,ENST00000279022.7.S1,0
>ERR4453633.455033,ENST00000279022.7.S1,0
>ERR4453633.830796,ENST00000279022.7.S1,0
>ERR4453633.826596,ENST00000279022.7.S1,0
>ERR4453633.410341,ENST00000279022.7.S1,0
>ERR4453633.401511,ENST00000279022.7.S1,0
>ERR4453633.458399,ENST00000279022.7.S1,0
>ERR4453633.868029,ENST00000279022.7.S1,0
>ERR4453633.495057,ENST00000279022.7.S1,0
>ERR4453633.198697,ENST00000279022.7.S1,0
>ERR4453633.803137,ENST00000279022.7.S1,0
>ERR4453633.642606,ENST00000279022.7.S1,0
>ERR4453633.710152,ENST00000279022.7.S1,0
>ERR4453633.546539,ENST00000279022.7.S1,0
>ERR4453633.129215,ENST00000279022.7.S1,0
>ERR4453633.273670,ENST00000279022.7.S1,0
>ERR4453633.627466,ENST00000279022.7.S1,0
>ERR4453633.873849,ENST00000279022.7.S1,0
>ERR4453633.481547,ENST00000279022.7.S1,0
>ERR4453633.249068,ENST00000279022.7.S1,0
>ERR4453633.93346,ENST00000279022.7.S1,0
>ERR4453633.841128,ENST00000279022.7.S1,0
>ERR4453633.94061,ENST00000279022.7.S1,0
>ERR4453633.231728,ENST00000279022.7.S1,1
>ERR4453633.737603,ENST00000279022.7.S1,1
>ERR4453633.468383,ENST00000279022.7.S1,1
>ERR4453633.177443,ENST00000279022.7.S1,1
>ERR4453633.270022,ENST00000279022.7.S1,1
>ERR4453633.80388,ENST00000279022.7.S1,1
>ERR4453633.549634,ENST00000279022.7.S1,1
>ERR4453633.325953,ENST00000279022.7.S1,1
>ERR4453633.921263,ENST00000279022.7.S1,1
>ERR4453633.97929,ENST00000279022.7.S1,1
>ERR4453633.903444,ENST00000279022.7.S1,1
>ERR4453633.24538,ENST00000279022.7.S1,1
>ERR4453633.39413,ENST00000279022.7.S1,1
>ERR4453633.211608,ENST00000346786.2.S2,1
>ERR4453633.764625,ENST00000279022.7.S1,1
>ERR4453633.409768,ENST00000279022.7.S1,1
>ERR4453633.701025,ENST00000279022.7.S1,1
>ERR4453633.625269,ENST00000279022.7.S1,1
>ERR4453633.133530,ENST00000279022.7.S1,1
>ERR4453633.56292,ENST00000279022.7.S1,1
>ERR4453633.724333,ENST00000279022.7.S1,1
>ERR4453633.185051,ENST00000279022.7.S1,1
>ERR4453633.477242,ENST00000279022.7.S1,1
>ERR4453633.568034,ENST00000279022.7.S1,1
>ERR4453633.201770,ENST00000279022.7.S1,1
>ERR4453633.28096,ENST00000279022.7.S1,1
>ERR4453633.177419,ENST00000279022.7.S1,1
>ERR4453633.281429,ENST00000279022.7.S1,1
>ERR4453633.156340,ENST00000279022.7.S1,1
>ERR4453633.901930,ENST00000279022.7.S1,1
>ERR4453633.114579,ENST00000279022.7.S1,1
>ERR4453633.899947,ENST00000279022.7.S1,1
>ERR4453633.88525,ENST00000279022.7.S1,1
>ERR4453633.357403,ENST00000279022.7.S1,1
>ERR4453633.510302,ENST00000279022.7.S1,1
>ERR4453633.36113,ENST00000279022.7.S1,1
>ERR4453633.362054,ENST00000279022.7.S1,1
>ERR4453633.78425,ENST00000279022.7.S1,1
>ERR4453633.296185,ENST00000346786.2.S2,1
>ERR4453633.628320,ENST00000279022.7.S1,1
>ERR4453633.483951,ENST00000279022.7.S1,1
>ERR4453633.757521,ENST00000279022.7.S1,1
>ERR4453633.359846,ENST00000279022.7.S1,1
>ERR4453633.315673,ENST00000279022.7.S1,1
>ERR4453633.52649,ENST00000279022.7.S1,1
>ERR4453633.738256,ENST00000279022.7.S1,1
>ERR4453633.711213,ENST00000279022.7.S1,1
>ERR4453633.540503,ENST00000279022.7.S1,1
>ERR4453633.129257,ENST00000279022.7.S1,1
>ERR4453633.340933,ENST00000279022.7.S1,1
>ERR4453633.463865,ENST00000279022.7.S1,1
>ERR4453633.910776,ENST00000279022.7.S1,1
>ERR4453633.527290,ENST00000279022.7.S1,1
>ERR4453633.908433,ENST00000279022.7.S1,1
>ERR4453633.187977,ENST00000279022.7.S1,1
>ERR4453633.526126,ENST00000279022.7.S1,1
